Timestamp,Publisher,Publication,Series,Volume,Book,Page,Note,URL,Surname,Forename,trimmed forename,Middle Name/Initial,Alternate Name,Suffix,3 part fullname,2 part fullname,fullname,SNAC ID,Sex,Race Description,Birth Date,Death Date,State/Country of Birth,State/Country of Death,Biography,Citation
5/21/2018 11:36:35,ALPLM,Papers of Abraham Lincoln Digital Edition,,,,,,https://papersofabrahamlincoln.org/,Barry ,William ,William,T,,,William T Barry ,William Barry ,William T Barry ,39081573,Male,White,1784-02-05,1835-08-30,Virginia/USA,England/United Kingdom,"In 1796 Barry moved to Kentucky, where he attended Pisgah Academy and Kentucky Academy in Woodford County, Transylvania University in Lexington, and the College of William and Mary in Virginia, from which he graduated in 1803. He studied law and received admittance to the bar in 1805, commencing practice first in Jessamine County, Kentucky, and later in Lexington. He received appointment as Commonwealth Attorney, and in 1807, he served in the Kentucky House of Representatives. In 1810, he won election as a Democratic Republican to the U.S. House of Representatives, serving until 1811. During the War of 1812, he was a military secretary on the staff of Governor Isaac Shelby, achieving the rank of major. In 1814, he returned to the Kentucky House of Representatives, and his fellow representatives elected him speaker. In December 1814, the Kentucky Legislature elected him to the U.S. Senate as a Democratic Republican. He was in the Senate until May 1816, when he resigned to become judge of the circuit court of Kentucky's eleventh district. From 1817 to 1821, he was in the Kentucky Senate, and in 1820, he won election as lieutenant governor. When his term ended in 1824, he became Kentucky secretary of state, serving in that capacity until 1825, when he became chief justice of the Kentucky Court of Appeals. In 1828, he was an unsuccessful candidate for governor. From 1829 to 1835, he was postmaster general in the administration of President Andrew Jackson. Barry proved to be a corrupt and poor administrator, but Jackson retained him and covered up his malfeasance due to his loyalty to the administration, particularly during the scandal over John H. Eaton and his wife, Peggy O'Neill Timberlake Eaton. In June 1835, Jackson finally removed Barry, rewarding him for his loyalty by naming him ambassador to Spain. Barry died en route to Madrid to assume his new post.","Gravestone, Frankfort Cemetery, Frankfort, Kentucky; Anderson Chesnault Quisenberry, Kentucky in the War of 1812 (Frankfort, KY: Kentucky Historical Society, 1915; Reprint, Baltimore, MD: Genealogical Publishing, 1969), 89; Thomas H. Appleton, Jr., ""Barry, William Taylor,"" American National Biography (New York: Oxford University Press, 1999), 2:258-59. "
5/21/2018 11:41:53,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Bissell,William,William,H,,,William H Bissell,William Bissell,William H Bissell,59833837,Male,White, 1811-04-25,1860-03-18,New York/USA,Illinois/USA,"Bissell graduated from Jefferson Medical College of Philadelphia in 1834. Three years later, he moved to Monroe County, Illinois, where he taught school and practiced medicine. In 1840, voters elected him to the Illinois House of Representatives as a  Democrat. He studied law and gained admission to the Illinois bar in 1841. He formed a partnership with attorney James Shields in Belleville. Bissell served as colonel of the Second Regiment of Illinois Volunteers during the Mexican War. In 1848, voters elected him as a Democrat to the U.S. House of Representatives. Congressman Jefferson Davis of Mississippi challenged Bissell to a duel in February 1850, after Bissell gave a speech discounting the actions of southern troops at the Battle of Buena Vista. The duel was averted, but the affair won Bissell national fame. Bissell was reelected to Congress in 1850 as a Democrat and, in 1852, as an Independent. He declined renomination in 1854 because of a physical disability that impaired his mobility and may have been the result of syphilis. In 1856, he became the first Republican elected governor of Illinois. He died while in office","Illinois Daily State Journal, 19 March 1860, 2:1-2; David L. Lightner, ""Bissell, William Henry,"" American National Biography (New York: Oxford University Press, 1999), 2:843-44; Jack R. Trout, ""William H. Bissell: Anti-Nebraska Democrat and First Republican Governor of Illinois"" (Master's Thesis, Illinois State Normal University, 1962);Governors of Illinois: 1818-1918 (Springfield: Illinois Centennial Commission, 1917), 23; Robert P. Howard, Mostly Good and Competent Men: Illinois Governors, 1818-1988 (Springfield: Illinois Issues, Sangamon State University and Illinois State Historical Society, 1988), 109-15."
5/21/2018 11:47:22,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Canedy,Peleg,Peleg, C,,,Peleg  C Canedy,Peleg Canedy,Peleg  C Canedy,28904224,Male,White,1803-08-25,1881-09-08,Massachusetts/USA,New York/USA,"Though born in Massachusetts, Canedy spent part of his childhood in Middlebury, Vermont. In the early years of his adulthood he resided in Washington, DC, where he studied the pharmaceutical business. In 1826, he moved to Natchitoches, Louisiana, where he operated a drug store until 1827. After a short stint in St. Louis, Missouri, Canedy moved to Springfield, Illinois, in December 1830. He opened the first drugstore in town, later adding books to his collection of wares for sale. He also purchased tracts of public land in Sangamon, Logan, and Bureau counties in Illinois, and also in Washington Territory and Georgia. From 1835 to 1840, he was a member of the board of trustees for Springfield, serving alongside Abraham Lincoln in 1839 and 1840, and in 1840, he served as president of the last board of trustees for the town of Springfield--it being chartered as a city in April 1840. He was among the prominent Springfield citizens who signed a note for $16,666.67 to pay for the final installment of $50,000 to ensure that the state capitol would move to Springfield. In August 1838, Canedy married Sarah Camp, with whom he had three children. Sarah Canedy died in January 1855. Through his pharmacy business and real estate purchases, Canedy became a wealthy man. In 1860, he owned real estate valued at $100,000 and a personal estate of $13,000. Canedy was a deacon and trustee of the Second Presbyterian Church of Springfield, and first a Whig and later a Republican. In 1865, he served on the committee that received President Lincoln's remains after the journey from Washington to Springfield.","John Carroll Power and S. A. Power, History of Early Settlers Sangamon County, Illinois (Springfield, IL: Edwin H. Wilson, 1876), 177; History of Sangamon County, Illinois (Chicago: Inter-State, 1881), 287,565; Gravestone, Block 8, 141, Oak Ridge Cemetery, Springfield, IL, https://www.findagrave.com/memorial/81126555/peleg-coffin-canedy; Illinois Public Domain Land Tract Sales, Bureau County, 817:146; Logan County, 817:110; Sangamon County, 817:103, 104; Illinois State Archives, Springfield, IL Illinois Statewide Marriage Index, Morgan County, 28 August 1838, Illinois State Archives, Springfield, IL; U.S. Census Office, Eighth Census of the United States (1860), Springfield, Sangamon County, IL, 239. "
5/21/2018 11:51:55,ALPLM,Papers of Abraham Lincoln Digital Editor,,,,,,https://papersofabrahamlincoln.org/,Browning,Eliza,Eliza,,Caldwell,,Eliza  Browning,Eliza Browning,Eliza Browning,51077241,Female,White,1807-10,1885-01-23,Kentucky/USA,,"Eliza Caldwell married Orville Hickman Browning in Richmond, Kentucky, in 1836. Afterwards, the couple settled in Quincy, Illinois. Eliza was a devoted Presbyterian, and she was known for her charm and hospitality. In 1850, she and her husband lived in Quincy, where the family owned real estate valued at $30,000 and employed five domestic servants. Eliza and her husband were close personal friends of Abraham and Mary Lincoln, and that friendship continued after the Lincolns moved to Washington in 1861. The Brownings were frequent guests in the White House and were present during Willie Lincoln's illness, death, and funeral.","Gravestone, Woodland Cemetery, Quincy, IL; U.S. Census Office, Seventh Census of the United States (1850), Adams County, IL, 261; Obituary, Illinois State Journal (Springfield), 26 January 1885, 4:3; Mark E. Neely, Jr., The Abraham Lincoln Encyclopedia (New York: Da Capo, 1982), 39."
5/21/2018 11:56:10,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Clary,Sallie,Sallie,,Jarvis,,Sallie  Clary,Sallie Clary,Sallie Clary,,Female,White,1818-09-19,1878-05-24,Illinois/USA,Iowa/USA,"Sallie Jarvis married Royal A. Clary on March 10, 1834, in Sangamon County, Illinois, and they had a daughter, Susan. In September 1839, she left her husband for John Jones Jr. Her husband filed for divorce in November 1839 in Menard County Circuit Court. On May 29, 1840, when the sheriff attempted to serve Sallie a subpoena in the divorce case, she was no longer living in Menard County and had, apparently, left the state with Jones. The court granted the Clary divorce in June 1840. Sallie's daughter remained in Menard County with her father. Sallie and John may have stayed out of Illinois until sometime after the death of John's father John Jones Sr. in 1845. Whether or not Sallie and John ever married is not clear, but in 1860 they were living together with two children in Menard County, where he was a farmer and owned $6,000 in real property. Sometime after that, the couple moved to Iowa, where they their lived the remainder of their lives.","Gravestone, Union Chapel Cemetery, Patterson, IA; Illinois Statewide Marriage Index, Sangamon County, 10 March 1834, Illinois State Archives, Springfield, IL; Bill for Divorce in Clary v. Clary; Subpoena in Chancery, 19 November 1839, box 5; Publisher's Certificate, 16 May 1850, box 5 Decree, 8 June 1840, General Record A, 40-41, Menard County Circuit Court, Menard County Courthouse, Petersburg, IL, all in Clary v. Clary, Martha L. Benner and Cullom Davis et al., eds., The Law Practice of Abraham Lincoln: Complete Documentary Edition, 2d edition (Springfield: Illinois Historic Preservation Agency, 2009), http://www.lawpracticeofabrahamlincoln.org/Details.aspx?case=141602; U.S. Census Office, Eighth Census of the United States (1860), Menard County, IL, 67; U.S. Census Office, Ninth Census of the United States (1870), Scott, Madison County, IA, 28; Douglas L. Wilson and Rodney O. Davis, eds., Herndon's Informants: Letters, Interviews, and Statements about Abraham Lincoln (Urbana: University of Illinois Press, 1998), 758."
5/21/2018 12:00:46,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Coles,Edward,Edward,,,,Edward  Coles,Edward Coles,Edward Coles,28156739,Male,White,1786-12-15,1868-07-07,Virginia/USA,Pennsylvania/USA,"Coles was born into an aristocratic slaveholding Virginia family. As a young man, he served three years as private secretary to President James Madison, during which he traveled to Russia on a diplomatic mission. An outspoken antislavery advocate, Coles sold the plantation and freed the slaves he inherited from his father. By 1821, he had moved to a farm near Edwardsville, Illinois, where he also worked as receiver of the federal land office. In 1822, he was elected the second Governor of Illinois (1822-26). Coles was a candidate for U.S. Congress in 1831, but was not elected. In 1832, Coles left Illinois and settled in Philadelphia. While there, he served as President of the Board of Canal Commissioners and negotiated loans with eastern financiers for the construction of the Illinois and Michigan Canal.","Robert P. Howard, Mostly Good and Competent Men: Illinois Governors, 1818 to 1988 (Springfield, IL: Illinois Issues, 1988), 21-30; Gravestone, Woodlands Cemetery, Philadelphia, PA; John H. Krenkel, Illinois Internal Improvements, 1818-1848 (Cedar Rapids, IA: Torch Press, 1958), 38-39. "
5/21/2018 12:17:23,ALPLM,Papers of Abraham Lincoln Digital Edition,,,,,,https://papersofabrahamlincoln.org/,Carpenter,Milton,Milton,,,,Milton  Carpenter,Milton Carpenter,Milton Carpenter,73229446,Male,White,1808,1848-08-13,Kentucky/USA,Illinois/USA,"Carpenter migrated in 1820 from Barren County, Kentucky with his father, Chester Carpenter, a famous primitive Baptist preacher, to what would become McLeansboro in Hamilton County, Illinois. Tasked with establishing Baptist churches in southern Illinois, Chester Carpenter often brought his only child, Milton, with him while traveling throughout the area. In 1825, Milton Carpenter married Fanny Dale, with whom he had nine children. Received as the pastor of the Ten Mile Baptist Church in 1828, Carpenter served as elder and pastor of this church for the remainder of his life. Carpenter enlisted as a private in the Hamilton County volunteers in the Black Hawk War. After he returned to his farm and pulpit, voters elected him to represent Hamilton County in the Illinois House of Representatives from 1834-1841, where he served primarily on the banks, and public accounts and expenditures committees. Carpenter accepted an appointment as U.S. Land Office Commissioner for Hamilton County in 1836, and served on the Illinois state Democratic committee from 1839-41. In 1841, in the middle of his fourth term as representative, fellow house members elected him to a two-year term as state treasurer. In 1842, he married Elena Lanterman in Springfield, Illinois. Reelected in 1844, Carpenter died unexpectedly within a month of being elected to his third term as state treasurer, this time by voters rather than the legislature. Taking over at a time when the state's debt posed a significant obstacle and within a few months of the failure of the State Bank of Illinois, Carpenter earned the respect of both Whigs and Democrats, being elected state treasurer twice by unanimous acclamation. ","Newton Bateman, et. al., Historical Encyclopedia of Illinois. Vol. I (Chicago: Munsell, 1921), 188, 267, 506; Blue Book of the State of Illinois (Springfield: Phillips Brothers, State Printers, 1919), 493, 529-32; Newton Bateman, Biographical and Memorial Edition of the Historical Encyclopedia of Illinois, Vol. I (Chicago: Munsell, 1915), 79-80; Illinois Statewide Marriage Index, Sangamon County, 29 June 1842, Illinois State Archives, Springfield, IL; Illinois Journal (Springfield), 16 August 1848, 3:1."
5/21/2018 12:22:40,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Dawson,John,John,,,,John  Dawson,John Dawson,John Dawson,,Male,White,1791-11-24,1850-11-12,Virginia/USA,Illinois/USA,"In 1805, Dawson moved with his parents to Kentucky, where Dawson served as a sergeant in the War of 1812. In January 1813, he was wounded and captured by Native Americans, who held him in Canada until friends ransomed him and he could return home. He married Cary Jones in Nicholas County, Kentucky, on October 9, 1817, and they had ten children. Dawson moved his family to Sangamon County, Illinois, in 1827. Like Abraham Lincoln, Dawson was the captain of a company of mounted volunteers from Sangamon County during the Black Hawk War. Dawson's company was part of the Spy Battalion.

Dawson to represented Sangamon County in the Illinois House of Representatives from 1834 to 1840. He was a member of the ""Long Nine,"" the group of seven representatives and two senators from Sangamon County, all over six feet tall, who secured the relocation of the state capital from Vandalia to Springfield. Dawson also represented Sangamon County in the Illinois Constitutional Convention in 1847, and he served as a justice of the peace for more than twenty years. He was a member of the Mormon church. The town of Dawson, Illinois, was named for him.
","G. Glenn Clift, Remember the Raisin!: Kentucky and Kentuckians in the Battles and Massacre at Frenchtown, Michigan Territory, in the War of 1812 (Frankfort: Kentucky Historical Society, 1961), 187; John Carroll Power and S. A. Power, History of the Early Settlers of Sangamon County, Illinois (Springfield, IL: Edwin A. Wilson, 1876), 244; Ellen M. Whitney, comp., The Black Hawk War, 1831-1832: Illinois Volunteers, 2 vols., vols. 35-36 of Collections of the Illinois State Historical Library (Springfield: Illinois State Historical Library, 1970), 1:126, 204-6; Gravestone, Oak Ridge Cemetery, Springfield, IL; Illinois Daily Journal (Springfield), 3 December 1850, 2:3."
5/21/2018 12:28:06,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Douglas,Stephen ,Stephen,A,"Douglass, Little Giant",,Stephen A Douglas,Stephen Douglas,Stephen A Douglas,67019095,Male,White,1813-04-23,1861-06-03,Vermont/USA,Illinois/USA,"In 1830, Douglas and his family settled in upstate New York where he attended the Canandaigua Academy before leaving in 1833 to study law with a local attorney. In November 1833, Douglas moved to Illinois, where he taught school and studied law, gaining admission to the bar in March 1834. He then settled in Jacksonville, where he began practicing law and served as state's attorney for the First Judicial Circuit from 1835 to 1836. Voters elected him as a Democrat to the Illinois House of Representatives in 1836 and, in March 1837, he moved to Springfield to become the register of the local Federal land office. Douglas became Illinois Secretary of State in November 1840 but resigned three months later. The state legislature appointed him to the Illinois Supreme Court in 1841; at the age of twenty-seven, he became the youngest person to have served on that court. During his brief tenure, Douglas was a justice in twenty-four cases Lincoln argued before the supreme court. In 1843, Douglas won election to the U.S. House of Representatives, where he served for two terms. In 1846 and again in 1853, Douglas won election to the U.S. Senate, where he became a powerful and influential national figure in the Democratic Party.

Widely knows as the ""Little Giant"" due to his small stature and dominant presence, Douglas was a champion of the doctrine of popular sovereignty and played a leading role in the Compromise of 1850 and the Kansas-Nebraska Act of 1854. During the ensuing controversy over Kansas' slave status, Douglas went against the Democratic Buchanan administration by rejecting the Lecompton constitution, which led to a brief flirtation with the Republican Party and division within the Democratic Party. Nevertheless, Douglas won reelection to the U.S. Senate in 1858 over Abraham Lincoln. This heated campaign included the famous Lincoln-Douglas Debates that gave Lincoln national recognition. In 1860, Douglas ran against Lincoln for the Presidency. While Democrats in northern states generally voted for Douglas, those in southern states voted for John C. Breckinridge, splitting the Democratic vote and enabling Lincoln's electoral triumph. After the election, Douglas served on the Committee of Thirteen and supported the ill-fated Crittenden resolution in an attempt to save the Union. He voiced his support for the Lincoln administration, however, and on April 25, 1861, he delivered one of his most famous pro-Union speeches in Springfield, Illinois, at the state capitol building. He contracted typhoid fever and died shortly thereafter.
","Usher F. Linder, Reminiscences of the Early Bench and Bar of Illinois (Chicago: Chicago Legal News, 1879), 76-82; John M. Palmer, ed., The Bench and Bar of Illinois: Historical and Reminiscent (Chicago: Lewis, 1899), 1:37-38; Allen Johnson, ""Douglas, Stephen Arnold,"" Dictionary of American Biography (New York: Charles Scribner’s & Sons, 1964), 3:1:397-403; Robert W. Johannsen, Stephen A. Douglas (New York: Oxford University Press, 1973); Mark E. Neely Jr., The Abraham Lincoln Encyclopedia (New York: McGraw Hill, 1982), 84-88; Allen Johnson, Stephen A. Douglas: A Study in American Politics (New York: MacMillan, 1908); Robert W. Johannsen, The Frontier, the Union, and Stephen A. Douglas (Urbana: University of Illinois Press, 1989); Robert W. Johannsen, ""Douglas, Stephen Arnold,"" American National Biography (New York: Oxford University Press, 1999), 6:805-808. Illustration courtesy of the Abraham Lincoln Presidential Library, Springfield, IL. "
5/21/2018 12:33:08,ALPLM,Papers of Abraham Lincoln Digital Edition,,,,,,https://papersofabrahamlincoln.org/,Dubois,Jesse ,Jesse,K,,,Jesse K Dubois,Jesse Dubois,Jesse K Dubois,50250874,Male,White,1811-01-11,1876-11-22,Illinois/USA,Illinois/USA,"As a young man, Dubois received an education in Bloomington, Indiana. Having married in 1831, to Nancy Batterton, Dubois left school early and did not graduate. In 1834, he won election from Lawrence County, Illinois, to the Illinois General Assembly and formed a friendship with Abraham Lincoln. Voters reelected him to the legislature in 1836 and 1838. After Nancy's death in 1839, Dubois married Adelia Morris in Lawrence County, in 1840. In 1841, President William H. Harrison appointed Dubois as register of the land office in Palestine, Illinois. He served in that post for one year before being elected again to the legislature from Lawrence County. From 1849 to 1853, he served as receiver of public money at Palestine. In May 1856, the Illinois Republican Party nominated him for the position of state auditor. Elected in November 1856, Dubois served until 1865. When he moved to Springfield to assume his duties as state auditor, he and his family were neighbors of the Lincoln family. In 1860, he owned $80,000 in real and personal property.","Gravestone, Oak Ridge Cemetery, Springfield, IL; History of Sangamon County, Illinois (Chicago: Inter-State, 1881), 522-523; Joseph Wallace, Past and Present of the City of Springfield and Sangamon County, Illinois (La Crosse, WI: Brookhaven, 2001), 1:57-58; Affidavit of Decease, 28 November 1876, Jesse K. Dubois probate file 2619, Sangamon County Court, Illinois Regional Archives Depository, University of Illinois at Springfield, Springfield, IL; Illinois Statewide Marriage Index, Lawrence County, 2 September 1840, Illinois State Archives, Springfield, IL; U.S. Census Office, Seventh Census of the United States (1850) Crawford County, IL, 243; U.S. Census Office, Eighth Census of the United States (1860), Sangamon County, IL, 136. "
5/21/2018 12:41:57,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Edwards,Ninian,Ninian,W,,,Ninian W Edwards,Ninian Edwards,Ninian W Edwards,31731478,Male,White,1809-04-15,1889-09-02,Kentucky/USA,Illinois/USA,"Edwards moved to Kaskaskia, Illinois, with his family when his father, Ninian Edwards, was appointed Governor of Illinois Territory in 1809. While attending Transylvania University in Lexington, Kentucky, he met and married Elizabeth Todd, Robert S. Todd's daughter and Mary Lincoln's older sister. After earning his law degree in 1833, Ninian moved his family to Illinois and they settled in Springfield in 1835. It was in the Edwards's Springfield home that Mary Todd and Abraham Lincoln courted and were married in 1842.

Active in Whig politics, Ninian W. Edwards served as attorney general of Illinois from 1834 to 1835, served in both houses of the Illinois General Assembly from 1836 to 1852, and served as Illinois's first superintendent of public instruction from 1854 to 1857. Edwards was director of the State Bank of Illinois and, along with Lincoln, was a member of the ""Long Nine,"" a group of Sangamon County legislators who worked to move the state capital from Vandalia to Springfield. Edwards was a delegate to the Illinois constitutional convention of 1847. A politically prominent and wealthy resident of Springfield, he had accumulated $25,000 in real property by 1850. In 1862, President Abraham Lincoln appointed him Captain Commissary of Subsistence.
","Newton Bateman and Paul Selby, eds., Historical Encyclopedia of Illinois and History of Sangamon County, 2 vols. (Chicago: Munsell Publishing, 1912), 1:152-53; Daily Illinois State Journal (Springfield), 3 September 1889, 1:3-4; Daily Illinois State Register (Springfield), 3 September 1889, 3:6; Ninian W. Edwards, History of Illinois From 1778 to 1833; And Life and Times of Ninian Edwards (Springfield: Illinois State Journal, 1870); John Carroll Power and S. A. Power, History of the Early Settlers of Sangamon County, Illinois (Springfield, IL: Edwin A. Wilson, 1876), 278-79, 464; U.S. Census Office, Seventh Census of the United States (1850), Sangamon County, IL, 103; Gravestone, Oak Ridge Cemetery, Springfield, IL.  Illustration courtesy of the Abraham Lincoln Presidential Library, Springfield, IL."
5/21/2018 12:47:11,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Ewing,William,William, L. D.,,,William  L. D. Ewing,William Ewing,William  L. D. Ewing,61227879,Male,White,1795-08-31,1846-03-25,Kentucky/USA,Illinois/USA,"Ewing studied law and was admitted to the bar in Kentucky before moving to Shawneetown, Illinois, in 1818. In 1820, President Monroe appointed him Receiver of Public Moneys at Vandalia. In the Black Hawk War, he served as the colonel of a ""spy battalion."" In 1827, Ewing married Caroline L. Berry in Fayette County, Illinois. Voters elected Ewing to the Illinois Senate in 1832, and he was chosen as Speaker of the Senate in 1834. Later that year, when both the Governor and Lieutenant Governor resigned to take seats in Congress, Ewing became acting Governor for fifteen days, resuming his seat in the Senate after the new Governor was inaugurated. In 1835, the Illinois legislature elected Ewing to fill a vacancy in the U.S. Senate, where he served until losing a re-election bid in 1837. Ewing served in the Illinois House of Representatives from 1838 to 1842, where he was chosen as Speaker of the House over Abraham Lincoln. In 1843, the legislature elected him Auditor of Public Accounts. In 1830, Ewing owned two slaves, and in 1840 his household included one free person of color.","Biographical Directory of the United States Congress, http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000283; Illinois Statewide Marriage Index, Fayette County, 3 May 1827, Illinois State Archives, Springfield, IL; Robert P. Howard, Mostly Good and Competent Men (Springfield, IL: Sangamon State University, 1988), 57-59; U.S. Census Office, Fifth Census of the United States (1830), Fayette County, IL, 236; U.S. Census Office, Sixth Census of the United States (1840), Fayette County, IL, 160; Sangamo Journal (Springfield, IL), 2 April 1846, 2:6. "
5/21/2018 12:54:23,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Ewing,Thomas,Thomas,,,,Thomas  Ewing,Thomas Ewing,Thomas Ewing,23306796,Male,White,1789-12-28,1871-10-26,Virginia/USA,Ohio/USA,"Born in what would become West Virginia, Ewing received a Bachelor of Arts degree from Ohio University in 1815. He passed the bar the following year and began a law practice in Lancaster, Ohio. He married Maria Willis Boyle and they had six children together including future Union general, Thomas Ewing, Jr., and Eleanor Boyle Ewing, future wife of William Tecumseh Sherman (who was also Ewing's foster child). Ewing began his political career as a supporter of John Quincy Adams and eventually joined the Whig Party. He won election to the U. S. Senate in 1830 and served for one term. William Henry Harrison appointed him secretary of the treasury in 1841, but Ewing resigned with the rest of Harrison's cabinet six months later in protest of John Tyler 's policies. Zachary Taylor appointed him first secretary of the interior in 1849. In that office, Ewing primarily reorganized the staff of several bureaus, earning him a reputation as overly invested in patronage appointments. He was also directly involved in the controversial appointment of Illinois's commissioner of the General Land Office, for which Ewing selected Justin Butterfield over Abraham Lincoln. Taylor's death and Millard Fillmore's succession inspired another mass cabinet resignation, and Ewing immediately secured a Senate seat. Again, he was not reelected. Ewing supported Lincoln in the presidential election of 1860 and served as a delegate to the Peace Conference of 1861. ","Kenneth J. Heineman, Civil War Dynasty: The Ewing Family of Ohio (New York: New York University Press, 2012); Thomas Ewing, ""The Autobiography of Thomas Ewing""  22 (January 1913): 126-204)."
5/21/2018 13:01:28,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Fell,Jesse,Jesse,W,,,Jesse W Fell,Jesse Fell,Jesse W Fell,3447752,Male,White,1808-11-10,1887-02-25,Pennsylvania/USA,Illinois/USA,"Fell left his home state of Pennsylvania, arriving in 1832 in Illinois, where he became a lawyer. In 1837, he was one of the editors of the Bloomington Observer, and journalism was a focus of his life until 1858. He also practiced law, but buying and selling land became his primary activity for earning a living. On January 25, 1838, he married Hester Brown of Chicago. Fell, the brother of Thomas Fell, Kersey H. Fell, and Joshua R. Fell, was involved with the establishment of the Illinois State Normal University (now Illinois State University) in 1857, he worked for the Chicago & Alton Railroad Company, and he was an extensive landowner. In 1860, he was a farmer in Normal, Illinois, where he lived with his wife and six children. That year he owned $100,000 in real property and $50,000 in personal property. Fell was a Whig and later a Republican, and he and Abraham Lincoln were long-time friends and political associates. During the Civil War, Lincoln appointed Fell as Paymaster in the Army, a position he held from June 30, 1862, to January 26, 1863.","Obituary, Daily Illinois State Journal (Springfield), 26 February 1887, 1:7: ""McLean County in the War of the Rebellion, 1861-65,"" Transactions of the McLean County Historical Society, vol. 1: War Record of McLean County with Other Papers (1899), 32; Illinois Statewide Marriage Index, Tazewell County, 25 January 1838, Illinois State Archives, Springfield, IL; Frances Milton I. Morehouse, ""The Life of Jesse W. Fell,"" University of Illinois Studies in the Social Sciences 5 (June 1916), 15, 26-27, 36, 52, 55, 116; U.S. Census Office, Eighth Census of the United States (1860), McLean County, IL, 101. "
5/21/2018 13:05:51,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Ficklin,Orlando,Orlando, B,,,Orlando  B Ficklin,Orlando Ficklin,Orlando  B Ficklin,73913753,Male,White, 1808-12-16, 1886-05-05,Kentucky/USA,Illinois/USA,"Ficklin graduated from Transylvania Law School in 1830 and gained admission to the bar in Mt. Carmel, Illinois, where he began his law practice. In 1832, he served in the Black Hawk War as a quartermaster. A Whig, Ficklin won election to the Illinois House of Representatives in 1834 representing Wabash County. In 1835, he also served as the state's attorney for the Wabash circuit. In 1837, Ficklin moved to Charleston, Illinois, and was elected to the Illinois House in 1838 representing Coles County. He won reelection in 1842, this time as a Democrat. From 1843-49 and again from 1851-53, he served as a Democrat in the U.S. House of Representatives. In 1847, Ficklin opposed Lincoln as counsel in the famous Matson slave case (In re Bryant et al.). Active in Democratic politics, Ficklin served as a presidential elector in 1856 and as a member of the Democratic National conventions of 1856, 1860, and 1864. He represented Coles, Moultrie, and Douglas counties at the 1862 state constitutional convention.","Gravestone, Mound Cemetery, Charleston, IL; Biographical Diectory of the United States Congress, 1774-2005 (Washington: Government Printing Office, 2005), 1048; Theodore C. Pease, ed.,  Illinois Election Returns, 1818-1848, vol. 18 of Collections of the Illinois State Historical Library (Springfield: Illinois State Historical Library, 1923), 272, 316, 374; John J. Duff, A. Lincoln: Prairie Lawyer (New York & Toronto: Rinehart, 1960), 131; Edward F. Dunne, Illinois: The Heart of the Nation (Chicago and New York: Lewis, 1933), 3:496; Usher F. Linder, Reminiscences of the Early Bench and Bar of Illinois (Chicago: Chicago Legal News, 1879), 110-12; Mark E. Neely Jr., The Abraham Lincoln Encyclopedia (New York: McGraw Hill, 1982), 109-10; Charles Edward Wilson, History of Coles County (Chicago: Munsell, 1905), 795-96; Albert A. Woldman, Lawyer Lincoln (Boston & New York: Houghton Mifflin, 1936), 60, 102; In re Bryant et al., Martha L. Benner and Cullom Davis et al., eds., The Law Practice of Abraham Lincoln: Complete Documentary Edition, 2d edition (Springfield: Illinois Historic Preservation Agency, 2009), http://www.lawpracticeofabrahamlincoln.org/Details.aspx?case=135679."
